sts,device_fk,latitude,longitude,time_stamp,speed
2021-10-23T12:34:51.518688+00:00,6888,19.73885726928711,76.18205261230469,2021-10-23T12:33:38+00:00,3
2021-10-23T12:34:51.518852+00:00,6888,19.738807678222656,76.18212127685547,2021-10-23T12:33:48+00:00,0
2021-10-23T12:34:51.519767+00:00,6888,19.738807678222656,76.18212127685547,2021-10-23T12:33:52+00:00,0
2021-10-23T12:34:51.552353+00:00,6888,19.738826751708984,76.18203735351562,2021-10-23T12:33:42+00:00,11
2021-10-23T12:34:51.555083+00:00,25029,27.883033752441406,76.25100708007812,2021-10-23T12:34:46+00:00,30
2021-10-23T12:34:51.555970+00:00,25029,27.88304710388184,76.25082397460938,2021-10-23T12:34:48+00:00,33
2021-10-23T12:34:51.556306+00:00,6888,19.738807678222656,76.18212127685547,2021-10-23T12:33:54+00:00,0
2021-10-23T12:34:51.556944+00:00,25029,27.883026123046875,76.25116729736328,2021-10-23T12:34:44+00:00,26
2021-10-23T12:34:51.558997+00:00,6888,19.73881721496582,76.18206024169922,2021-10-23T12:33:44+00:00,5
2021-10-23T12:34:51.560054+00:00,6888,19.7386474609375,76.18260955810547,2021-10-23T12:34:45+00:00,0
2021-10-23T12:34:53.221922+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:45+00:00,0
2021-10-23T12:34:53.222078+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:29+00:00,0
2021-10-23T12:34:53.224923+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:27+00:00,0
2021-10-23T12:34:53.225084+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:37+00:00,0
2021-10-23T12:34:53.225252+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:31+00:00,0
2021-10-23T12:34:53.225423+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:47+00:00,0
2021-10-23T12:34:53.225576+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:39+00:00,0
2021-10-23T12:34:53.225734+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:33+00:00,0
2021-10-23T12:34:53.232408+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:49+00:00,0
2021-10-23T12:34:53.232608+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:41+00:00,0
2021-10-23T12:34:53.232794+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:43+00:00,0
2021-10-23T12:34:53.232956+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:35+00:00,0
2021-10-23T12:34:55.604279+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:19+00:00,0
2021-10-23T12:34:55.605714+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:46+00:00,0
2021-10-23T12:34:55.605870+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:51+00:00,0
2021-10-23T12:34:55.606060+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:21+00:00,0
2021-10-23T12:34:55.610088+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:23+00:00,0
2021-10-23T12:34:55.611413+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:17+00:00,0
2021-10-23T12:34:55.611928+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:42+00:00,0
2021-10-23T12:34:55.612078+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:13+00:00,0
2021-10-23T12:34:55.613729+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:15+00:00,0
2021-10-23T12:34:55.615229+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:25+00:00,0
2021-10-23T12:34:55.615427+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:44+00:00,0
2021-10-23T12:34:55.616700+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:11+00:00,0
2021-10-23T12:34:56.826467+00:00,25029,27.88308906555176,76.25041198730469,2021-10-23T12:34:52+00:00,36
2021-10-23T12:34:56.837872+00:00,25029,27.883129119873047,76.25020599365234,2021-10-23T12:34:54+00:00,38
2021-10-23T12:34:56.838228+00:00,25029,27.883066177368164,76.25062561035156,2021-10-23T12:34:50+00:00,36
2021-10-23T12:35:01.510893+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:23+00:00,0
2021-10-23T12:35:01.511185+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:53+00:00,0
2021-10-23T12:35:01.511338+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:28+00:00,0
2021-10-23T12:35:01.511442+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:32+00:00,0
2021-10-23T12:35:01.511534+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:38+00:00,0
2021-10-23T12:35:01.511644+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:26+00:00,0
2021-10-23T12:35:01.511736+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:57+00:00,0
2021-10-23T12:35:01.511828+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:55+00:00,0
2021-10-23T12:35:01.512424+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:40+00:00,0
2021-10-23T12:35:01.512699+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:30+00:00,0
2021-10-23T12:35:01.512857+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:36+00:00,0
2021-10-23T12:35:01.513455+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:34+00:00,0
2021-10-23T12:35:13.231582+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:09+00:00,0
2021-10-23T12:35:13.232364+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:05+00:00,0
2021-10-23T12:35:13.232796+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:02+00:00,0
2021-10-23T12:35:13.233083+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:34:51+00:00,0
2021-10-23T12:35:13.302426+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:07+00:00,0
2021-10-23T12:35:17.089931+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:14+00:00,0
2021-10-23T12:35:17.098930+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:12+00:00,0
2021-10-23T12:35:31.372673+00:00,25029,27.883338928222656,76.24945831298828,2021-10-23T12:35:04+00:00,20
2021-10-23T12:35:31.373223+00:00,25029,27.883440017700195,76.2479248046875,2021-10-23T12:35:21+00:00,33
2021-10-23T12:35:31.376075+00:00,25029,27.88340377807617,76.24762725830078,2021-10-23T12:35:25+00:00,23
2021-10-23T12:35:31.380443+00:00,25029,27.88337135314941,76.24922180175781,2021-10-23T12:35:08+00:00,23
2021-10-23T12:35:31.380653+00:00,25029,27.883424758911133,76.24891662597656,2021-10-23T12:35:12+00:00,30
2021-10-23T12:35:31.380812+00:00,25029,27.88346672058105,76.24813079833984,2021-10-23T12:35:19+00:00,38
2021-10-23T12:35:31.380965+00:00,25029,27.88339614868164,76.24907684326172,2021-10-23T12:35:10+00:00,26
2021-10-23T12:35:31.381128+00:00,25029,27.88349723815918,76.24833679199219,2021-10-23T12:35:17+00:00,38
2021-10-23T12:35:31.381280+00:00,25029,27.883453369140625,76.24873352050781,2021-10-23T12:35:14+00:00,33
2021-10-23T12:35:31.381456+00:00,25029,27.88348388671875,76.24854278564453,2021-10-23T12:35:15+00:00,33
2021-10-23T12:35:31.381577+00:00,25029,27.88335418701172,76.24933624267578,2021-10-23T12:35:06+00:00,21
2021-10-23T12:35:31.382699+00:00,25029,27.883420944213867,76.24776458740234,2021-10-23T12:35:23+00:00,28
2021-10-23T12:35:32.179718+00:00,6888,19.738800048828125,76.18218994140625,2021-10-23T12:35:16+00:00,5
2021-10-23T12:35:32.191245+00:00,6888,19.738889694213867,76.1820297241211,2021-10-23T12:35:28+00:00,5
2021-10-23T12:35:32.191424+00:00,6888,19.738845825195312,76.18213653564453,2021-10-23T12:35:20+00:00,7
2021-10-23T12:35:32.193045+00:00,6888,19.738849639892575,76.1821060180664,2021-10-23T12:35:22+00:00,4
2021-10-23T12:35:32.193356+00:00,6888,19.738792419433597,76.18232727050781,2021-10-23T12:35:06+00:00,5
2021-10-23T12:35:32.195728+00:00,6888,19.738859176635746,76.18208312988281,2021-10-23T12:35:24+00:00,4
2021-10-23T12:35:32.196596+00:00,6888,19.738794326782227,76.18223571777344,2021-10-23T12:35:12+00:00,7
2021-10-23T12:35:32.198475+00:00,6888,19.738813400268555,76.18216705322266,2021-10-23T12:35:18+00:00,5
2021-10-23T12:35:32.200103+00:00,6888,19.73887634277344,76.18206024169922,2021-10-23T12:35:26+00:00,5
2021-10-23T12:35:32.200296+00:00,6888,19.73880386352539,76.18226623535156,2021-10-23T12:35:10+00:00,6
2021-10-23T12:35:32.200316+00:00,6888,19.738792419433597,76.18221282958984,2021-10-23T12:35:14+00:00,4
2021-10-23T12:35:32.202990+00:00,6888,19.738800048828125,76.18229675292969,2021-10-23T12:35:08+00:00,5
2021-10-23T12:35:34.384760+00:00,25029,27.88339614868164,76.24750518798828,2021-10-23T12:35:27+00:00,20
2021-10-23T12:35:34.385874+00:00,25029,27.883380889892575,76.24739074707031,2021-10-23T12:35:29+00:00,21
2021-10-23T12:35:34.387566+00:00,25029,27.88323974609375,76.24981689453125,2021-10-23T12:34:58+00:00,29
2021-10-23T12:35:34.387931+00:00,25029,27.88319206237793,76.24998474121094,2021-10-23T12:34:56+00:00,35
2021-10-23T12:35:34.389006+00:00,25029,27.883283615112305,76.24967956542969,2021-10-23T12:35:00+00:00,23
2021-10-23T12:35:34.389745+00:00,25029,27.883316040039062,76.24957275390625,2021-10-23T12:35:02+00:00,20
2021-10-23T12:35:38.483957+00:00,25029,27.88331413269043,76.24695587158203,2021-10-23T12:35:35+00:00,28
2021-10-23T12:35:38.506579+00:00,25029,27.883359909057617,76.24726104736328,2021-10-23T12:35:31+00:00,24
2021-10-23T12:35:38.507102+00:00,25029,27.88332939147949,76.24711608886719,2021-10-23T12:35:33+00:00,27
2021-10-23T12:35:38.976553+00:00,6888,19.738758087158203,76.1823959350586,2021-10-23T12:35:00+00:00,4
2021-10-23T12:35:38.976750+00:00,6888,19.73889923095703,76.1820068359375,2021-10-23T12:35:30+00:00,5
2021-10-23T12:35:38.976976+00:00,6888,19.738779067993164,76.1823501586914,2021-10-23T12:35:04+00:00,5
2021-10-23T12:35:38.977148+00:00,6888,19.73876953125,76.182373046875,2021-10-23T12:35:02+00:00,5
2021-10-23T12:35:38.977511+00:00,6888,19.738698959350582,76.1824951171875,2021-10-23T12:34:52+00:00,5
2021-10-23T12:35:38.977695+00:00,6888,19.73872947692871,76.18244934082031,2021-10-23T12:34:56+00:00,6
2021-10-23T12:35:38.995268+00:00,6888,19.73146247863769,76.20500946044922,2021-10-23T05:15:19+00:00,5
2021-10-23T12:35:38.995501+00:00,6888,19.738744735717773,76.18241882324219,2021-10-23T12:34:58+00:00,5
2021-10-23T12:35:38.995672+00:00,6888,19.73867416381836,76.18253326416016,2021-10-23T12:34:49+00:00,0
2021-10-23T12:35:38.999820+00:00,6888,19.731470108032227,76.20497131347656,2021-10-23T05:15:21+00:00,5
2021-10-23T12:35:39.000084+00:00,6888,19.7314510345459,76.20509338378906,2021-10-23T05:15:17+00:00,0
2021-10-23T12:35:39.000312+00:00,6888,19.73871421813965,76.1824722290039,2021-10-23T12:34:54+00:00,5
2021-10-23T12:35:41.083424+00:00,24809,18.990703582763672,77.75887298583984,2021-10-23T12:35:18+00:00,0
2021-10-23T12:35:41.083594+00:00,24809,18.990684509277344,77.75878143310547,2021-10-23T12:35:38+00:00,0
2021-10-23T12:35:41.083922+00:00,24809,18.990703582763672,77.75887298583984,2021-10-23T12:35:20+00:00,0
2021-10-23T12:35:41.085788+00:00,24809,18.990692138671875,77.75880432128906,2021-10-23T12:35:24+00:00,3
2021-10-23T12:35:41.086130+00:00,24809,18.990684509277344,77.75878143310547,2021-10-23T12:35:36+00:00,0
2021-10-23T12:35:41.086804+00:00,24809,18.990686416625977,77.7587890625,2021-10-23T12:35:26+00:00,0
2021-10-23T12:35:41.087067+00:00,24809,18.990684509277344,77.75878143310547,2021-10-23T12:35:32+00:00,0
2021-10-23T12:35:41.087698+00:00,24809,18.990703582763672,77.75887298583984,2021-10-23T12:35:22+00:00,0
2021-10-23T12:35:41.088060+00:00,24809,18.990703582763672,77.75887298583984,2021-10-23T12:35:16+00:00,0
2021-10-23T12:35:41.089877+00:00,24809,18.990684509277344,77.75878143310547,2021-10-23T12:35:34+00:00,0
2021-10-23T12:35:41.089972+00:00,24809,18.990684509277344,77.75878143310547,2021-10-23T12:35:28+00:00,0
2021-10-23T12:35:41.090341+00:00,24809,18.990684509277344,77.75878143310547,2021-10-23T12:35:30+00:00,0
2021-10-23T12:35:43.407538+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:17+00:00,0
2021-10-23T12:35:43.407731+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:35:07+00:00,0
2021-10-23T12:35:43.408455+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:21+00:00,0
2021-10-23T12:35:43.408800+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:35:03+00:00,0
2021-10-23T12:35:43.410012+00:00,24809,18.990703582763672,77.75887298583984,2021-10-23T12:35:09+00:00,0
2021-10-23T12:35:43.410161+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:35:05+00:00,0
2021-10-23T12:35:43.410915+00:00,24809,18.990703582763672,77.75887298583984,2021-10-23T12:35:12+00:00,0
2021-10-23T12:35:43.413512+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:35:01+00:00,0
2021-10-23T12:35:43.413854+00:00,24809,18.990703582763672,77.75887298583984,2021-10-23T12:35:14+00:00,0
2021-10-23T12:35:43.417089+00:00,24809,18.99063491821289,77.7588119506836,2021-10-23T12:34:59+00:00,0
2021-10-23T12:35:43.419106+00:00,24809,18.990684509277344,77.75878143310547,2021-10-23T12:35:40+00:00,0
2021-10-23T12:35:43.464640+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:39:19+00:00,0
2021-10-23T12:35:44.321658+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:21+00:00,0
2021-10-23T12:35:44.321821+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:39+00:00,0
2021-10-23T12:35:44.322133+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:34+00:00,0
2021-10-23T12:35:44.323239+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:37+00:00,0
2021-10-23T12:35:44.323812+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:41+00:00,0
2021-10-23T12:35:49.283608+00:00,25029,27.88322257995605,76.24642181396484,2021-10-23T12:35:41+00:00,35
2021-10-23T12:35:49.285064+00:00,25029,27.883289337158203,76.24679565429688,2021-10-23T12:35:37+00:00,31
2021-10-23T12:35:49.286278+00:00,25029,27.883243560791016,76.24661254882812,2021-10-23T12:35:39+00:00,33
2021-10-23T12:35:49.690703+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:06+00:00,0
2021-10-23T12:35:49.695144+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:16+00:00,0
2021-10-23T12:35:49.695871+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:04+00:00,0
2021-10-23T12:35:49.696051+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:00+00:00,0
2021-10-23T12:35:49.696209+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:02+00:00,0
2021-10-23T12:35:49.697582+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:14+00:00,0
2021-10-23T12:35:49.697900+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:08+00:00,0
2021-10-23T12:35:49.698061+00:00,24809,18.99067497253418,77.75879669189453,2021-10-23T12:35:42+00:00,10
2021-10-23T12:35:49.698247+00:00,24809,18.99066925048828,77.75881958007812,2021-10-23T12:35:44+00:00,4
2021-10-23T12:35:49.698405+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:10+00:00,0
2021-10-23T12:35:49.698567+00:00,24809,19.02248191833496,77.75373840332031,2021-10-23T08:39:12+00:00,0
2021-10-23T12:35:49.698725+00:00,24809,18.990657806396484,77.75881958007812,2021-10-23T12:35:46+00:00,0
2021-10-23T12:35:51.584860+00:00,6888,19.731454849243164,76.2051010131836,2021-10-23T05:15:09+00:00,0
2021-10-23T12:35:51.585210+00:00,6888,19.7314510345459,76.20509338378906,2021-10-23T05:15:11+00:00,0
2021-10-23T12:35:51.585392+00:00,6888,19.7388916015625,76.18191528320312,2021-10-23T12:35:46+00:00,0
2021-10-23T12:35:51.585572+00:00,6888,19.738882064819336,76.181884765625,2021-10-23T12:35:40+00:00,9
2021-10-23T12:35:51.587126+00:00,6888,19.73890495300293,76.18196868896484,2021-10-23T12:35:32+00:00,7
2021-10-23T12:35:51.589835+00:00,6888,19.7388916015625,76.18191528320312,2021-10-23T12:35:44+00:00,0
2021-10-23T12:35:51.589993+00:00,6888,19.73888397216797,76.18191528320312,2021-10-23T12:35:38+00:00,0
2021-10-23T12:35:51.590739+00:00,6888,19.738893508911133,76.18190002441406,2021-10-23T12:35:42+00:00,0
2021-10-23T12:35:51.590891+00:00,6888,19.738910675048828,76.18195343017578,2021-10-23T12:35:34+00:00,4
2021-10-23T12:35:51.591053+00:00,6888,19.738901138305664,76.18193054199219,2021-10-23T12:35:36+00:00,4
2021-10-23T12:35:51.591695+00:00,6888,19.7314510345459,76.20509338378906,2021-10-23T05:15:15+00:00,0
2021-10-23T12:35:51.592037+00:00,6888,19.7314510345459,76.20509338378906,2021-10-23T05:15:13+00:00,0
2021-10-23T12:36:14.959402+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:48+00:00,0
2021-10-23T12:36:14.962439+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:36:11+00:00,0
2021-10-23T12:36:14.962772+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:36:05+00:00,0
2021-10-23T12:36:14.978509+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:35:50+00:00,0
2021-10-23T12:36:14.979467+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:36:09+00:00,0
2021-10-23T12:36:14.993759+00:00,6888,19.73882293701172,76.1821060180664,2021-10-23T12:35:58+00:00,6
2021-10-23T12:36:14.993950+00:00,6888,19.738845825195312,76.18207550048828,2021-10-23T12:35:56+00:00,9
2021-10-23T12:36:14.994320+00:00,6888,19.738815307617188,76.18215942382812,2021-10-23T12:36:02+00:00,5
2021-10-23T12:36:14.994473+00:00,6888,19.738779067993164,76.18224334716797,2021-10-23T12:36:08+00:00,8
2021-10-23T12:36:14.996330+00:00,6888,19.738805770874023,76.18218231201172,2021-10-23T12:36:04+00:00,5
2021-10-23T12:36:14.997005+00:00,6888,19.73887252807617,76.18203735351562,2021-10-23T12:35:54+00:00,5
2021-10-23T12:36:14.998525+00:00,6888,19.7388916015625,76.18191528320312,2021-10-23T12:35:52+00:00,0
2021-10-23T12:36:14.998915+00:00,6888,19.73882102966309,76.18213653564453,2021-10-23T12:36:00+00:00,4
2021-10-23T12:36:14.999096+00:00,6888,19.7388916015625,76.18191528320312,2021-10-23T12:35:48+00:00,0
2021-10-23T12:36:14.999263+00:00,6888,19.738792419433597,76.18221282958984,2021-10-23T12:36:06+00:00,5
2021-10-23T12:36:14.999423+00:00,6888,19.73875999450684,76.18228912353516,2021-10-23T12:36:10+00:00,12
2021-10-23T12:36:15.061293+00:00,6888,19.7388916015625,76.18191528320312,2021-10-23T12:35:50+00:00,0
2021-10-23T12:36:19.190557+00:00,6888,19.73136711120605,76.20537567138672,2021-10-23T05:14:48+00:00,7
2021-10-23T12:36:19.191182+00:00,6888,19.731380462646484,76.2053451538086,2021-10-23T05:14:50+00:00,6
2021-10-23T12:36:19.192763+00:00,6888,19.73144149780273,76.20516204833984,2021-10-23T05:15:05+00:00,5
2021-10-23T12:36:19.192916+00:00,6888,19.731449127197266,76.20513153076172,2021-10-23T05:15:07+00:00,5
2021-10-23T12:36:19.193319+00:00,6888,19.73143196105957,76.20518493652344,2021-10-23T05:15:03+00:00,5
2021-10-23T12:36:19.193887+00:00,6888,19.73139190673828,76.20531463623047,2021-10-23T05:14:52+00:00,6
2021-10-23T12:36:19.193922+00:00,6888,19.73142433166504,76.20520782470703,2021-10-23T05:15:01+00:00,4
2021-10-23T12:36:19.194107+00:00,6888,19.731401443481445,76.20529174804688,2021-10-23T05:14:54+00:00,5
2021-10-23T12:36:19.194350+00:00,6888,19.731409072875977,76.20526123046875,2021-10-23T05:14:56+00:00,5
2021-10-23T12:36:19.195042+00:00,6888,19.731422424316406,76.20523071289062,2021-10-23T05:14:59+00:00,4
2021-10-23T12:36:19.207120+00:00,6888,19.73872947692871,76.18232727050781,2021-10-23T12:36:12+00:00,13
2021-10-23T12:36:19.207257+00:00,6888,19.73872756958008,76.18233489990234,2021-10-23T12:36:14+00:00,6
2021-10-23T12:36:21.861884+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:36:17+00:00,0
2021-10-23T12:36:21.862061+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:36:19+00:00,0
2021-10-23T12:36:21.890706+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:36:14+00:00,0
2021-10-23T12:36:25.675784+00:00,25029,27.882986068725582,76.24440002441406,2021-10-23T12:36:13+00:00,23
2021-10-23T12:36:25.675968+00:00,25029,27.88294792175293,76.24408721923828,2021-10-23T12:36:19+00:00,20
2021-10-23T12:36:25.676139+00:00,25029,27.883054733276367,76.24496459960938,2021-10-23T12:36:03+00:00,13
